accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.24962385120971908,-0.2623264720599815,9.830631676031832,0.1231860205527229,0.034057341091292416,-0.040422037186003124
-0.21240632766279322,-0.2755003892524716,9.833390919413452,0.11104083455172833,0.022291512372152343,-0.00333877635292721
-0.2956108523079698,-0.31538506823586077,9.855220803188942,0.09126177396644344,0.03433552099405921,-0.04685202216342439
-0.20925081285166655,-0.2708420449301597,9.83144608742864,0.0879104851755044,0.050595232492770946,0.01973873116786337
-0.22554856258730133,-0.25086935392553933,9.816836864512661,0.07935824620533424,0.006042172947295848,-0.011069650856054469
-0.239524075777805,-0.2969863851969889,9.851293079340628,0.12012621970733678,-0.0008750191927040449,-0.031838307573132316
-0.22504243909528773,-0.3029332909999764,9.81896771790375,0.11557616724800829,0.003664848701437972,-0.02592428354462245
-0.23327840084247412,-0.3046752828903674,9.850418802754668,0.08354577925886676,0.05744325227612729,-0.022401250976797033
-0.2248286762679722,-0.27788799948527154,9.822028657916277,0.05356364015573053,0.03630138482295822,-0.0184340130453014
-0.2255372044844621,-0.2969378629139061,9.825794591047961,0.13450505998390208,-0.0005460053516011636,-0.005194042764390392
-0.24654227779327395,-0.29871097647142547,9.827884694724437,0.07796134380363372,0.04013976888643671,0.007946729798687727
-0.224043373768859,-0.28950512570706555,9.81432146762833,0.1040531902764796,0.07165589261361077,-0.027472941893087077
-0.23935363696747744,-0.3023611961594513,9.824085439620879,0.03848960161508201,0.036442633339985056,-0.03676281781454295
-0.26242647945815106,-0.2756315647707107,9.812056736360292,0.08629339794102174,0.05748321330152652,-0.04802863275842785
-0.2592573881247021,-0.28485450883290275,9.856510128725734,0.061243436780233466,0.036120018157033154,-0.008216686217917149
-0.2681698154791968,-0.2738052100667792,9.85087571064518,0.08615038539242958,0.052824430585074855,0.0029002564712264645
-0.2233024270993969,-0.2983281012747765,9.813710169602537,0.0912830144537105,0.038983387528900584,-0.026304388084962223
-0.2676900044164928,-0.2634382421545098,9.836794249684896,0.08408237363755389,0.04454151248831539,0.010680107292340583
-0.2781504547804082,-0.27962996144219476,9.804279782798679,0.10129007349851804,0.029766458065942757,-0.007089765881154125
-0.2304664766737455,-0.3252721571608045,9.823628309515124,0.0990702670595949,0.04732476754006902,-0.04323237226842277
-0.1983067003241796,-0.30024634595195066,9.839707502441652,0.0803533684620673,0.030468782065997894,-0.0019494615714727472
-0.2417516799791447,-0.3003580071295715,9.83598051375613,0.1381933676579276,0.00936946936979589,0.021024577218042607
-0.17548354867320604,-0.28816656448337846,9.826140895000982,0.07592338334328529,0.025076556634607956,-0.04790339370909846
-0.21545455983371908,-0.2557326713313845,9.819704854693684,0.0845457728995885,-0.007775405107257799,-0.012278486251843324
-0.20699508067952344,-0.283835668228167,9.827412552846187,0.08309328448599948,0.03609166369086282,-0.020326601488558492
-0.20433740375014833,-0.28023902156287406,9.854040105575995,0.10206915495685212,0.02971661202500463,0.010627811141283836
-0.2005808111122495,-0.25785793148035396,9.8435328066484,0.051264402498944435,0.05176125209551033,-0.01702728332108559
-0.20837185316776,-0.2777382918727614,9.824316615138592,0.09220958853349696,0.013631686717985573,0.005764639599144378
-0.20794835349415422,-0.2904145972154454,9.812540015798465,0.09260350639853257,0.029015474849266837,-0.011942129572906107
-0.22456274176711266,-0.3141738159801659,9.843372542323955,0.11647259564562924,0.004549862835551793,0.012088568617006912
-0.19667789690450105,-0.2816683543565924,9.82273185751777,0.05863399137203913,0.044634589732363436,-0.03520183852281925
-0.21628798890249276,-0.2610551298433319,9.792845209292267,0.055389852109859763,0.024319904438151067,-0.013813296082753682
-0.18933024499792772,-0.2862858644735955,9.880934250566192,0.08083431516120601,0.01986892600523023,-0.03560781063539078
-0.19487725150738036,-0.2672966109729335,9.854220330031037,0.05512977933887102,0.019366295954828635,-0.010722916966868
-0.1839420764220376,-0.2788005299424461,9.840819093446312,0.0682524647490591,0.055245363080268756,0.0002068415230690769
-0.2209070336462241,-0.29975898243237153,9.80885395812628,0.09750043968544438,-0.0018067470331979384,-0.026254758107195308
-0.18323707443591797,-0.27889543420625496,9.83479185706224,0.06212734394890028,0.03558495589591676,-0.03188687979728572
-0.19714369616730804,-0.27212247583892885,9.831497319934583,0.08341845785509344,0.008474902525312307,-0.025601820441528797
-0.18892524925454218,-0.30367363631594774,9.820006680659892,0.09018105745734727,-0.002262208028525052,0.0035327906910286033
-0.16189177454249368,-0.3003596167124247,9.856231253445591,0.07903761588670496,0.03145541901435348,-0.029519693470404278
-0.16713578459193804,-0.26660927692602027,9.812617253357526,0.05808022367098646,-0.00632279422825998,-0.015815487061632955
-0.17245743918190803,-0.2609763010623268,9.826362091799123,0.05771262219402582,0.00903941219448938,0.0034851798375896414
-0.19190719228232822,-0.27038165161128147,9.807030037309104,0.08704581544004227,0.013324401816975128,0.0013851706784953344
-0.16504881011573405,-0.2824084723923312,9.825831038401374,0.06874679305160428,-0.006113850576289145,-0.03668504326409453
-0.17485857302852964,-0.2652235001468686,9.831156488257346,0.07318282525323382,0.040732405383062095,-0.018252288197219458
-0.1630584329060311,-0.30642854495452493,9.749558676250988,0.08433506613324221,-0.006628436070749335,-0.023758912617192166
-0.1814636971950628,-0.23841942651011844,9.835827703892235,0.08141180226771495,0.03840205187285713,-0.01212649988154248
-0.1828712226732559,-0.24794238911660896,9.805453802869398,0.08398842523359987,-0.009494263054774497,-0.015403968427635771
-0.1681515184906181,-0.2350373797931339,9.796170301787765,0.06492818853148301,0.03770524191752132,-0.012762715438868175
-0.16669656345736,-0.2868738961416085,9.815474329151877,0.1012628413414893,0.020015430827585248,-0.011947902788639844
-0.17089553146498773,-0.29058775713715623,9.845787763912215,0.08583644483329028,0.06695193778247016,-0.039752581733384446
-0.15042717674978112,-0.29232198292026584,9.830079289433497,0.09470544052292328,-0.02081034567221454,-0.023525282468093836
-0.17642749267912983,-0.27928552902975123,9.834457357819463,0.09698631941668838,0.017759511517038685,-0.01530240482054846
-0.16115960099210344,-0.2643558461365762,9.80478694331198,0.09613262864480479,0.026121300198028274,-0.01149982563897798
-0.1778562846386042,-0.2727121425555714,9.82287174859463,0.04266625917669606,-0.013751404521818215,-0.03139755793270755
-0.14955385343171174,-0.27571661761235244,9.805838910863487,0.05643399237268599,0.010693909101934476,-0.026444744407340275
-0.11496989989272599,-0.24067794145731597,9.846531025704554,0.09547225241567776,-0.00038459349379780725,-0.043799645369885246
-0.1786917012218319,-0.23418709703303114,9.81491218329556,0.04644050032085814,0.010762561280240559,-0.02410907385157476
-0.149457925481409,-0.2549554792351902,9.809112830974383,0.08454182212848207,0.006388875391842094,-0.022446922467836576
-0.13936055707849315,-0.2718986551245987,9.814109785117093,0.08201726988471379,0.0018079470424317463,-0.027001491234586363
-0.14024901731641848,-0.21705858658063254,9.837425223773076,0.07898611637043836,0.029368114824366263,-0.04075353392956531
-0.14731774626098418,-0.25780448837756986,9.831569093920823,0.07120714577385773,0.02613516169564089,-0.02550297283514135
-0.14672134355266228,-0.28082500219033596,9.818559476929668,0.09603162495752332,0.024706036715583718,-0.0196757731248567
-0.10823294091453675,-0.2825349863167186,9.802588681292505,0.10180151187792144,0.019037411566296424,-0.024092559643651333
-0.16839944414675304,-0.2454048358397244,9.835487110833716,0.04498414168191673,0.015100629578264179,-0.025934585350942167
-0.13755385560462435,-0.2757748942213853,9.849456935300063,0.08451172102534225,0.010430208463043798,-0.023535836140004977
-0.14365799515217867,-0.2679778780392833,9.815369422931647,0.06010558190105883,0.04973829969520836,-0.00025811249650531387
-0.12049074740647389,-0.24402573765660263,9.801711449119356,0.06399149496082311,0.03667755280966188,-0.044338611721265346
-0.12470522570742369,-0.20397536996764223,9.845114253729825,0.09240686851613115,0.021421053061021163,0.00020265549801699173
-0.15004398442525507,-0.2335043810237205,9.836785569109196,0.06922417645396256,0.043160568392655654,-0.029914168609398013
-0.13767690590308618,-0.24649735444334853,9.802925427325683,0.06725901533272939,-0.017752394383205042,0.0018183062682792864
-0.1312500719841774,-0.25780026384851557,9.80664997011838,0.05731803399597002,0.030176858327733327,-0.008148141768513546
-0.144538893497123,-0.2632699198558931,9.836295168000742,0.04684677803740851,0.017394970623566413,-0.016609789934995754
-0.12243048185810695,-0.22814138653259425,9.797717643136405,0.02234958376102833,0.004632605781840722,0.01696389924400577
-0.08647013037069126,-0.20763190755741834,9.8189369396035,0.024204504962635265,-0.03109478467907634,-0.03132904312303685
-0.12911529405012678,-0.2171826224105535,9.83997229891645,0.06366399673622915,-0.002246777978979977,-0.03824530705753394
-0.11830982125371628,-0.22818485500884506,9.830273396015826,0.03768813716376006,0.028347268701840195,-0.010492757742902457
-0.14304262444055943,-0.2567341414255854,9.836025230182534,0.05294932032942095,0.046900343913742815,-0.00896947811977673
-0.12959723249764796,-0.2401648243571602,9.823342477936295,0.04232627415144573,-0.003351196783527152,-0.004945177858599072
-0.10119286964879745,-0.226789256125158,9.85220063143102,0.04530852141199716,0.04816884382605115,-0.03697213591251898
-0.13658421151560354,-0.2729594594284655,9.812797783394819,0.04531480345698213,0.0249847319478766,-0.01405645840554368
-0.13842059351484043,-0.24450146651342133,9.814103830639398,0.019110290058196984,-0.005370689351543858,-0.03433093961516441
-0.08411773613705983,-0.2316958919841253,9.834595789390187,0.023893393376550803,0.03791449920314095,0.007127158244115188
-0.15098475433340258,-0.24850055116718775,9.831087031479347,0.06598558737974705,0.0002419893019515243,-0.024984914721214984
-0.12119162613140388,-0.23104655350905573,9.844934559411351,0.036904300340242266,0.033609682763089434,-0.03448823596447764
-0.12442125400776313,-0.21573514907647234,9.839248948758284,0.06857634145724777,-0.012941567415032657,-0.028153509934925804
-0.08923222117590737,-0.23011980304133595,9.799155560940946,0.05993323904613063,-0.0011409329191060368,0.01707648375335234
-0.07301704893887564,-0.21770380363974312,9.847668713475711,0.05127724770060135,0.02824452175931503,0.010761042677375647
-0.09722441515652915,-0.23371616461920258,9.786175267178882,0.04752915844827825,0.029184527809384023,0.0001401279456537674
-0.09026624705609972,-0.2382566719311466,9.780550367970411,0.038493868376051635,0.006409196119673319,-0.02501012488066918
-0.08620025333868277,-0.1865270738972709,9.822376443036214,0.04326587465034694,0.007091428426068408,-0.016242682876883942
-0.11335378389710558,-0.22263822999981425,9.828741132617516,0.05099263647201766,0.021206220786257408,-0.01003408664768059
-0.13044109024273587,-0.21109812806977307,9.806123583709047,0.02407666764840211,-0.010254386199238722,-0.010016695382282554
-0.09766864635433274,-0.25626001232422707,9.828923600096074,0.016392021532410716,0.014410101173837037,-0.013895866170426454
-0.07371836431753076,-0.1857638663062333,9.791888249481351,0.04332170470440141,0.005865751709392213,-0.009968996591075925
-0.08532807924544458,-0.22721727720645907,9.810182634070268,0.021225494050877043,0.030928237398643938,-0.009437881039721268
-0.069496453649506,-0.22513497556230475,9.805682840546597,0.021167938320017846,0.01812767467610557,-0.039395632461031324
-0.04908775706918078,-0.24383256063770414,9.824111595216603,0.07324752927929534,0.0227092091297688,-0.015063926160624347
-0.10363875382123865,-0.24405975050484574,9.833858209355522,0.07120611052462139,0.001728283357108673,-0.04133609234948875
-0.13163941722049252,-0.23477636898555485,9.816002856704136,0.07223496458541712,0.023745609103630605,-0.012430445443474542
-0.08868427857544738,-0.2255531859161336,9.846207704512622,0.04343327680344225,-0.03199163902140236,-0.03198006759835175
-0.09605099546998315,-0.22353609200241098,9.829171698007272,0.036432355681714844,0.008300298300760301,0.007783237510784
-0.0910196426075526,-0.17403994933611797,9.804306039043468,0.03952477490803698,0.003990562826680861,-0.015994624305260923
-0.06640130714049945,-0.20135259815931947,9.802488524757544,0.014438954896710977,0.059454900125361525,-0.028119305424385163
-0.05951062852576268,-0.24087977492141044,9.811777272500299,0.03350664778837057,0.018624401169551937,-0.07286514372168831
-0.06837282310936892,-0.23041175406472816,9.823675072279801,0.014474458099075719,-0.008165108175891046,-0.02386488620797476
-0.09094203444948212,-0.21560996877084157,9.793139250071402,-0.0023148706454649004,0.029079947891267312,-0.04428941200158923
-0.07166794792361178,-0.18971624013317157,9.804526467607035,0.016989877011109256,0.013021649468900443,0.0040143028981807286
-0.08967861983979881,-0.20644427607252663,9.781994019401756,0.02477106252948695,0.008956886620101212,-0.03541263329002465
-0.07362925867072076,-0.23026563718021756,9.818004023201153,0.05288815710119202,-0.013894350219632794,-0.03074917439444834
-0.05263475145935556,-0.17651164376747994,9.786417173030525,0.027535139985643966,0.013486711516520169,-0.02031229741852419
-0.11041694291811112,-0.1893766377836812,9.84648619382662,0.03237807684174869,-0.013022619814780277,-0.028508977235545387
-0.023677460088294258,-0.17983684023374685,9.828718476531737,0.03630461664260501,-0.005847991883069008,-0.022232951010692083
-0.05882801456597246,-0.18567498113428915,9.84591477983807,0.05067223873106051,-0.021237840071560314,-0.013716555724655445
-0.040727373801987446,-0.18291241090653845,9.802970165503462,0.08571443120354624,-0.01861689529624233,-0.0398349845871957
-0.04898308627681627,-0.15156953070448143,9.79864936420582,0.02124018253136852,0.028245475190622305,-0.01850305238077754
-0.05853870244462891,-0.18120178315573418,9.820642023703886,0.046287832957268724,0.03230364681991044,-0.0119801750233984
-0.04420292247460907,-0.18683399714954624,9.824792660542908,0.025902654408744598,0.0062366328861379475,0.005838045706305962
-0.017905543109377826,-0.21986202887845552,9.815028841387194,0.01014348713373007,-0.0001962224573860633,-0.010018266784961153
-0.03302875106481663,-0.19054128127191178,9.776379964632874,0.003732620994450365,0.023727480124616243,-0.0728510477104622
-0.020858013233265603,-0.17645501611486752,9.840788630566065,0.0181764013946714,-0.03565646173771398,-0.009409028989893438
-0.017301941504722924,-0.16695917660476445,9.801029602107784,0.022995428119229958,-0.005311033769065095,-0.03437520815525352
-0.021875114190918407,-0.20797144138414939,9.796225411842741,-0.0017096422506420357,-0.024685324483815635,-0.015035024829778885
